iter	Passed	Remaining
0	15	9502
1	27	8443
2	42	8678
3	56	8643
4	83	10121
5	104	10622
6	117	10161
7	129	9765
8	145	9764
9	162	9803
10	180	9863
11	200	10060
12	231	10699
13	255	10942
14	275	10966
15	288	10768
16	304	10668
17	322	10647
18	337	10566
19	352	10454
20	365	10290
21	377	10131
22	389	9992
23	402	9867
24	415	9781
25	430	9708
26	446	9688
27	461	9645
28	478	9629
29	494	9607
30	511	9594
31	527	9583
32	548	9641
33	566	9652
34	583	9629
35	602	9650
36	621	9673
37	636	9629
38	649	9559
39	664	9514
40	679	9476
41	694	9436
42	712	9446
43	740	9570
44	764	9648
45	785	9680
46	801	9652
47	824	9707
48	846	9738
49	862	9715
50	886	9764
51	905	9769
52	922	9748
53	939	9720
54	953	9669
55	968	9637
56	986	9619
57	1001	9587
58	1018	9561
59	1036	9550
60	1052	9526
61	1065	9473
62	1081	9441
63	1105	9480
64	1228	10357
65	1263	10468
66	1284	10464
67	1312	10517
68	1336	10537
69	1354	10506
70	1373	10483
71	1390	10450
72	1406	10404
73	1423	10370
74	1454	10435
75	1470	10389
76	1486	10345
77	1501	10299
78	1520	10278
79	1536	10234
80	1552	10195
81	1568	10157
82	1586	10128
83	1600	10080
84	1618	10055
85	1633	10011
86	1645	9948
87	1659	9901
88	1672	9845
89	1686	9802
90	1702	9768
91	1719	9735
92	1736	9709
93	1752	9673
94	1765	9628
95	1779	9585
96	1793	9539
97	1808	9501
98	1821	9457
99	1834	9413
100	1847	9367
101	1859	9318
102	1872	9271
103	1885	9227
104	1899	9189
105	1912	9146
106	1924	9100
107	1936	9056
108	1949	9016
109	1963	8977
110	1979	8950
111	2000	8947
112	2013	8908
113	2026	8871
114	2039	8831
115	2052	8793
116	2066	8758
117	2079	8722
118	2093	8690
119	2106	8656
120	2122	8632
121	2138	8608
122	2155	8588
123	2168	8552
124	2179	8508
125	2192	8474
126	2205	8439
127	2216	8399
128	2240	8404
129	2253	8373
130	2268	8347
131	2281	8314
132	2295	8286
133	2308	8252
134	2322	8221
135	2336	8194
136	2349	8164
137	2363	8134
138	2378	8111
139	2393	8087
140	2410	8069
141	2423	8038
142	2435	8005
143	2446	7969
144	2458	7934
145	2471	7906
146	2485	7880
147	2499	7852
148	2517	7840
149	2534	7821
150	2551	7807
151	2569	7792
152	2586	7775
153	2606	7767
154	2626	7761
155	2643	7742
156	2660	7727
157	2672	7695
158	2687	7673
159	2701	7649
160	2716	7625
161	2731	7603
162	2747	7584
163	2762	7564
164	2787	7569
165	2812	7572
166	2825	7547
167	2841	7527
168	2853	7497
169	2866	7470
170	2881	7446
171	2894	7422
172	2908	7397
173	2920	7368
174	2935	7346
175	2949	7322
176	2961	7295
177	2973	7266
178	2985	7238
179	2996	7208
180	3009	7183
181	3022	7157
182	3035	7132
183	3049	7109
184	3065	7092
185	3082	7077
186	3098	7058
187	3114	7040
188	3127	7016
189	3140	6992
190	3153	6967
191	3166	6942
192	3179	6919
193	3191	6892
194	3219	6902
195	3233	6880
196	3253	6871
197	3271	6857
198	3293	6852
199	3314	6845
200	3335	6837
201	3356	6829
202	3376	6819
203	3401	6818
204	3420	6807
205	3436	6789
206	3450	6768
207	3465	6747
208	3480	6727
209	3493	6705
210	3508	6684
211	3521	6661
212	3540	6648
213	3558	6635
214	3581	6629
215	3597	6612
216	3624	6614
217	3643	6600
218	3659	6582
219	3677	6570
220	3712	6585
221	3735	6578
222	3755	6567
223	3773	6553
224	3792	6540
225	3808	6522
226	3824	6502
227	3840	6484
228	3857	6468
229	3873	6450
230	3892	6436
231	3905	6414
232	3918	6390
233	3930	6366
234	3943	6342
235	3956	6320
236	3970	6299
237	3985	6279
238	3999	6258
239	4014	6238
240	4028	6218
241	4040	6194
242	4053	6171
243	4066	6149
244	4078	6126
245	4093	6106
246	4106	6084
247	4119	6062
248	4137	6048
249	4156	6034
250	4177	6025
251	4191	6005
252	4208	5987
253	4220	5965
254	4236	5947
255	4255	5934
256	4273	5919
257	4292	5906
258	4320	5904
259	4340	5892
260	4367	5890
261	4381	5869
262	4392	5845
263	4404	5822
264	4416	5800
265	4430	5780
266	4445	5761
267	4458	5738
268	4472	5719
269	4485	5697
270	4498	5676
271	4508	5652
272	4519	5629
273	4532	5607
274	4544	5585
275	4559	5566
276	4570	5543
277	4582	5521
278	4595	5501
279	4610	5483
280	4622	5461
281	4635	5441
282	4649	5421
283	4662	5401
284	4678	5384
285	4695	5368
286	4714	5355
287	4729	5336
288	4747	5322
289	4765	5307
290	4780	5290
291	4795	5271
292	4809	5252
293	4822	5232
294	4836	5213
295	4847	5191
296	4865	5177
297	4878	5157
298	4891	5137
299	4905	5117
300	4919	5099
301	4934	5081
302	4948	5062
303	4965	5046
304	4989	5038
305	5009	5025
306	5026	5010
307	5047	4998
308	5069	4987
309	5089	4974
310	5104	4956
311	5116	4936
312	5128	4915
313	5142	4896
314	5156	4878
315	5169	4858
316	5182	4838
317	5194	4818
318	5209	4801
319	5225	4784
320	5245	4771
321	5261	4754
322	5274	4735
323	5292	4720
324	5306	4702
325	5322	4686
326	5338	4669
327	5360	4657
328	5378	4642
329	5394	4626
330	5411	4610
331	5426	4592
332	5441	4575
333	5454	4556
334	5468	4537
335	5481	4518
336	5494	4500
337	5508	4482
338	5526	4466
339	5542	4450
340	5556	4432
341	5567	4411
342	5579	4392
343	5593	4373
344	5605	4354
345	5617	4335
346	5645	4327
347	5665	4314
348	5689	4303
349	5706	4288
350	5722	4271
351	5740	4256
352	5761	4243
353	5777	4226
354	5792	4209
355	5806	4192
356	5824	4176
357	5840	4160
358	5853	4141
359	5873	4128
360	5888	4110
361	5902	4092
362	5918	4075
363	5933	4059
364	5949	4042
365	5972	4030
366	5990	4015
367	6007	3999
368	6022	3982
369	6035	3964
370	6051	3947
371	6068	3931
372	6081	3913
373	6096	3896
374	6109	3877
375	6125	3860
376	6142	3845
377	6158	3828
378	6173	3811
379	6189	3795
380	6204	3778
381	6220	3761
382	6234	3743
383	6246	3725
384	6257	3706
385	6271	3688
386	6285	3670
387	6299	3652
388	6311	3634
389	6327	3618
390	6340	3600
391	6354	3582
392	6369	3565
393	6383	3548
394	6397	3530
395	6414	3515
396	6433	3500
397	6450	3484
398	6465	3467
399	6482	3451
400	6499	3435
401	6517	3420
402	6535	3405
403	6549	3388
404	6568	3373
405	6585	3357
406	6605	3343
407	6620	3326
408	6635	3309
409	6647	3291
410	6661	3273
411	6688	3263
412	6704	3246
413	6721	3231
414	6739	3215
415	6757	3199
416	6773	3183
417	6789	3167
418	6804	3150
419	6819	3133
420	6833	3116
421	6847	3099
422	6861	3082
423	6883	3068
424	6904	3054
425	6927	3041
426	6944	3025
427	6973	3014
428	6992	2999
429	7012	2984
430	7029	2968
431	7045	2951
432	7060	2934
433	7077	2919
434	7092	2902
435	7111	2887
436	7134	2873
437	7153	2858
438	7170	2841
439	7192	2828
440	7209	2812
441	7225	2795
442	7242	2779
443	7275	2769
444	7296	2754
445	7313	2738
446	7333	2723
447	7355	2708
448	7375	2693
449	7392	2677
450	7414	2663
451	7441	2650
452	7459	2634
453	7483	2620
454	7505	2606
455	7525	2591
456	7542	2574
457	7558	2557
458	7572	2540
459	7588	2524
460	7603	2506
461	7620	2490
462	7636	2474
463	7653	2457
464	7669	2440
465	7685	2424
466	7703	2408
467	7719	2391
468	7734	2374
469	7750	2358
470	7766	2341
471	7785	2325
472	7805	2310
473	7824	2294
474	7838	2277
475	7852	2259
476	7864	2242
477	7876	2224
478	7890	2207
479	7906	2190
480	7924	2174
481	7945	2159
482	7959	2142
483	7978	2126
484	7993	2109
485	8009	2093
486	8023	2075
487	8037	2058
488	8053	2042
489	8067	2025
490	8082	2008
491	8103	1992
492	8123	1977
493	8137	1960
494	8152	1943
495	8167	1926
496	8183	1909
497	8196	1892
498	8213	1876
499	8228	1859
500	8249	1844
501	8265	1827
502	8282	1811
503	8301	1795
504	8321	1779
505	8338	1763
506	8354	1746
507	8368	1729
508	8380	1712
509	8395	1695
510	8409	1678
511	8425	1661
512	8438	1644
513	8450	1627
514	8462	1610
515	8476	1593
516	8489	1576
517	8503	1559
518	8519	1543
519	8533	1526
520	8549	1509
521	8563	1492
522	8582	1476
523	8600	1460
524	8617	1444
525	8634	1428
526	8651	1411
527	8668	1395
528	8685	1379
529	8706	1363
530	8722	1346
531	8738	1330
532	8754	1314
533	8766	1296
534	8780	1280
535	8793	1263
536	8805	1246
537	8818	1229
538	8834	1212
539	8849	1196
540	8864	1179
541	8879	1163
542	8894	1146
543	8913	1130
544	8928	1114
545	8946	1097
546	8964	1081
547	8980	1065
548	8993	1048
549	9007	1031
550	9024	1015
551	9042	999
552	9062	983
553	9077	966
554	9091	950
555	9102	933
556	9114	916
557	9128	899
558	9141	883
559	9154	866
560	9166	849
561	9180	833
562	9194	816
563	9210	800
564	9224	783
565	9237	767
566	9247	750
567	9261	733
568	9273	717
569	9286	700
570	9299	684
571	9313	667
572	9329	651
573	9343	634
574	9357	618
575	9369	601
576	9382	585
577	9394	568
578	9407	552
579	9420	536
580	9433	519
581	9447	503
582	9460	486
583	9472	470
584	9486	454
585	9502	437
586	9518	421
587	9531	405
588	9545	388
589	9562	372
590	9578	356
591	9597	340
592	9612	324
593	9627	307
594	9645	291
595	9660	275
596	9677	259
597	9689	243
598	9702	226
599	9714	210
600	9727	194
601	9739	177
602	9752	161
603	9765	145
604	9779	129
605	9794	113
606	9808	96
607	9824	80
608	9840	64
609	9857	48
610	9871	32
611	9884	16
612	9897	0
