iter	RMSE
0	0.01033283084
1	0.01032579611
2	0.01032113573
3	0.01031499179
4	0.01031103859
5	0.01030889637
6	0.01030226564
7	0.01029980133
8	0.01029600815
9	0.01028854044
10	0.01028469255
11	0.01027819875
12	0.01027232089
13	0.01026810921
14	0.01026526476
15	0.01025685668
16	0.01025135309
17	0.0102436151
18	0.01023688435
19	0.01023215004
20	0.01023092808
21	0.01022527053
22	0.01021796388
23	0.01021433017
24	0.01020999803
25	0.01020276884
26	0.01019381596
27	0.01018805973
28	0.0101805945
29	0.01017419322
30	0.01016866746
31	0.01016335152
32	0.01015568978
33	0.0101531072
34	0.01014673768
35	0.010140959
36	0.01013692013
37	0.01013144707
38	0.01012765306
39	0.01012652917
40	0.01012302974
41	0.0101182462
42	0.01011328601
43	0.01010747352
44	0.01009964056
45	0.01009408861
46	0.01009007884
47	0.0100845453
48	0.01008138497
49	0.01007466093
50	0.01006793815
51	0.01006500369
52	0.010060658
53	0.01005552393
54	0.01004880659
55	0.01004570964
56	0.01004045364
57	0.01003383178
58	0.01002744781
59	0.01002526835
60	0.01002300098
61	0.01001908134
62	0.0100175282
63	0.0100085211
64	0.01000548062
65	0.009998937644
66	0.009993090588
67	0.009988199275
68	0.009984995464
69	0.009981418823
70	0.009976016714
71	0.009970027514
72	0.00996493104
73	0.00996005397
74	0.009956403785
75	0.009952413643
76	0.009946869351
77	0.009942288963
78	0.009939346535
79	0.009933609282
80	0.009929187777
81	0.009925649533
82	0.009920296358
83	0.00991740902
84	0.009913897005
85	0.009909285423
86	0.00990495828
87	0.009899848112
88	0.009892160019
89	0.009890167006
90	0.009885102372
91	0.00988407782
92	0.009879114799
93	0.009875840988
94	0.009871549031
95	0.009866030504
96	0.009862606365
97	0.00985613004
98	0.009848427099
99	0.009843838483
100	0.009839653224
101	0.009836454097
102	0.009832162766
103	0.009829076858
104	0.009825715099
105	0.009820386962
106	0.009816438611
107	0.009813323878
108	0.009809705826
109	0.009804864131
110	0.009800635666
111	0.009797495878
112	0.009791637322
113	0.00978733488
114	0.009782065131
115	0.009777202904
116	0.009773508813
117	0.009767995061
118	0.009762828425
119	0.00975734805
120	0.00975479548
121	0.009748883149
122	0.009744472611
123	0.009740955307
124	0.009736938644
125	0.009730177028
126	0.009727780962
127	0.009723314917
128	0.009717478498
129	0.009711888606
130	0.009708164445
131	0.009704511277
132	0.009702793167
133	0.009701375431
134	0.009698418706
135	0.009694504041
136	0.009689884585
137	0.009684272093
138	0.009679753534
139	0.009675445594
140	0.009669730739
141	0.009663913839
142	0.009659023087
143	0.009653938826
144	0.009651084546
145	0.009645937601
146	0.009644234391
147	0.0096397631
148	0.009636937835
149	0.00963253448
150	0.009630099192
151	0.009627987349
152	0.009621514157
153	0.009617143843
154	0.009613990359
155	0.009608593399
156	0.009605391754
157	0.009601343639
158	0.00959937844
159	0.009596080394
160	0.009590158546
161	0.009586595669
162	0.009581899199
163	0.009578614207
164	0.009574972147
165	0.009567741777
166	0.009564131177
167	0.009559467561
168	0.009556793877
169	0.009555152987
170	0.00954934413
171	0.009545665438
172	0.00954174528
173	0.009538774688
174	0.009534689972
175	0.009528801528
176	0.009527926875
177	0.009521694369
178	0.009514122987
179	0.009508347464
180	0.009504979515
181	0.009500227218
182	0.009495656453
183	0.00949004309
184	0.009484242954
185	0.009483020335
186	0.009479677493
187	0.009471712955
188	0.009465110931
189	0.009460575988
190	0.009458428014
191	0.009452765213
192	0.009447472669
193	0.009442992239
194	0.009436631811
195	0.009430130711
196	0.009424562238
197	0.009421102728
198	0.009418364755
199	0.009412174281
200	0.009408530029
201	0.009403215455
202	0.009399514669
203	0.009392783335
204	0.009388414442
205	0.009383156747
206	0.009379979145
207	0.00937521349
208	0.009368933421
209	0.00936380398
210	0.009360630084
211	0.009357071956
212	0.009352845305
213	0.009349637839
214	0.009346915965
215	0.009344579016
216	0.009340978643
217	0.009339133046
218	0.009333229774
219	0.009328982017
220	0.009323324593
221	0.009319256698
222	0.009314638234
223	0.00931167963
224	0.009308373275
225	0.009302808047
226	0.009297815138
227	0.009292343953
228	0.009287083805
229	0.009282190018
230	0.009276121344
231	0.009271512068
232	0.009268264109
233	0.009262079548
234	0.009256655669
235	0.00925556763
236	0.00925130359
237	0.009249003006
238	0.00924793178
239	0.009244696015
240	0.009238443135
241	0.009234230849
242	0.009231025468
243	0.009224951662
244	0.00922082079
245	0.009218837029
246	0.0092150733
247	0.009211861801
248	0.00920756356
249	0.009205844632
250	0.009201599023
251	0.009199342362
252	0.009197668466
253	0.009195356561
254	0.009191867338
255	0.009185835821
256	0.009180248016
257	0.009176419361
258	0.009173586446
259	0.009171892255
260	0.00916884868
261	0.009165375685
262	0.009161611794
263	0.009157868544
264	0.009153437491
265	0.00914962632
266	0.009143060355
267	0.009141048971
268	0.009140065704
269	0.009136070878
270	0.009130986562
271	0.009127099094
272	0.009125652324
273	0.009120636695
274	0.009116690728
275	0.009113463011
276	0.009109710294
277	0.009106409049
278	0.009102451208
279	0.009094689425
280	0.009089916067
281	0.009084541431
282	0.009081108936
283	0.009072032631
284	0.009069326712
285	0.009065043606
286	0.009062661523
287	0.009060881581
288	0.009058711751
289	0.009053266265
290	0.009051213119
291	0.009047014791
292	0.009043072866
293	0.009039912481
294	0.009035263477
295	0.009032782279
296	0.009029826483
297	0.009024085786
298	0.009021803173
299	0.009014812909
300	0.009010355323
301	0.009005176374
302	0.009002688563
303	0.009000931526
304	0.008996508188
305	0.00899166165
306	0.008990604582
307	0.00898614044
308	0.008983006833
309	0.008979815372
310	0.008976206494
311	0.008972430584
312	0.008968895099
313	0.008965846988
314	0.008963141549
315	0.008961324147
316	0.008959180439
317	0.008957356966
318	0.008954392422
319	0.008948271714
320	0.008945979538
321	0.008941569352
322	0.008937005586
323	0.008933749578
324	0.008930607493
325	0.008924208574
326	0.008917839289
327	0.00891342653
